set putPlayerInSlot [1,*,*]
:                   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15 :=
MILIK               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MILINKOVICSAVIC     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MILLI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MILLICO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MINELLI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MIRANTE             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MISSIROLI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MONCINI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MONTIEL             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MOROSINI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MULDUR              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MURGIA              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MURIEL              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MURILLO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MURRU               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MUSACCHIO           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
MUSSO               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NAINGGOLAN          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NANDEZ              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NDOJ                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NESTOROVSKI         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NICOLAS             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NICOLUSSICAVIGLIA   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NKOULOU             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NUYTINCK            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OBIANG              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OKOLI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OLIVA               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OLSEN               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OPOKU               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ORSOLINI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OSPINA              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
OUNAS               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PADELLI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAJAC               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PALACIO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PALOMINO            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PALOSCHI            1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PANDEV              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAQUETA             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PARIGINI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAROLO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PASALIC             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PASTORE             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PATRIC              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAULOPEZ            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAVOLETTI           1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAZ                 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PAZZINI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PEGOLO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PELLEGRINILO        0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PELLEGRINILU        0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PELUSO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PERIN               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PERISAN             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PEROTTI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PESSINA             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PETAGNA             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PETRICCIONE         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PEZZELLAGER         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PEZZELLAGIU         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PIATEK              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PICCOLI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PINAMONTI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PINNA               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PINSOGLIO           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PISACANE            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PJACA               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PJANIC              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
POLI                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
POLITANO            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PORTANOVA           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PROTO               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PULGAR              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
PUSSETTO            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
QUAGLIARELLA        0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RABIOT              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RADOVANOVIC         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RADU                0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
RADUI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RADUNOVIC           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAFAEL              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAFAELLEAO          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAGATZU             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAGUSA              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAMIREZ             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAMSEY              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RANIERIL            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RANOCCHIA           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RASMUSSEN           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RASPADORI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RAUTI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RECA                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
REGINI              0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
REINA               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RIBERY              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RICCARDI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RICCARDID           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RIGONIL             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RINCON              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RISPOLI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RIZZON              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RODRIGOBECAO        0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RODRIGUEZR          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROG                 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROGERIO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROMAGNA             0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
ROMAGNOLIA          0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
ROMEROC             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROMULO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROSATI              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROSSETTINI          0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
ROSSIF              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ROVELLA             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RRAHMANI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RUGANI              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RUIZ                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
RUSSOA              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SABELLI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SALA                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SALAMON             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SALCEDOE            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SAMIR               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SANABRIA            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SANDRO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SANSONEN            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SANTANDER           1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SANTON              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SAPONARA            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SARRM               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SCHICK              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SCHONE              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SCHOUTEN            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SCOZZARELLA         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SEMA                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SEMPRINI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SENSI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SEPE                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SHAKHOV             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SIERRALTA           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SILIGARDI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SILVESTRI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SIMEONE             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SIRIGU              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SKORUPSKI           0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
SKOVOLSEN           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SKRINIAR            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SKRTEL              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SORIANO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SOTTIL              1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SPALEK              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SPINAZZOLA          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SPORTIELLO          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SPROCATI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
STRAKOSHA           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
STREFEZZA           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
STRINIC             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
STRYGERLARSEN       0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
STURARO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SUSO                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SVANBERG            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SZCZESNY            0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
TABANELLI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TACHTSIDIS          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TEODORCZYK          1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TERAVEST            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TERRACCIANO         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TERZIC              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
THEREAU             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
THIAMD              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
THORSBY             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TOLJAN              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TOLOI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TOMIYASU            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TOMOVIC             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TONALI              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TONELLI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TORREGROSSA         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TRAOREHJ            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TREMOLADA           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TRIPALDELLI         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TROOSTEKONG         0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
TUPTA               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TUTINO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
UNDER               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VALDIFIORI          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VALOTI              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VALZANIA            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VAVRO               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VECINO              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VENUTI              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VERA                0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VERDI               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VERETOUT            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VERRE               0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VICARI              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VIEIRA              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VIGORITO            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VITALEL             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VIVIANI             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VIVIANIM            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VLAHOVIC            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
VODISEK             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
WALACE              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
WALLACE             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
WALUKIEWICZ         0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YOUNES              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZACCAGNI            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZACCAGNO            0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZANIOLO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZAPATAC             0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
ZAPATAD             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZAPPACOSTA          0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZAZA                1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZENNARO             0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZIELINSKI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZMRHAL              0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
ZURKOWSKI           0   0   0   0   0   0   0   0   0   0   0   0   0   0   0

:                  16  17  18  19  20  21  22  23  24  25    :=
ACERBI              0   0   0   0   0   0   0   0   0   0
ADEKANYE            0   0   0   0   0   0   0   0   0   0
ADJAPONG            0   0   0   0   0   0   0   0   0   0
ADORANTE            0   0   0   0   0   0   0   0   0   0
AGOUME              0   0   0   0   0   0   0   0   0   0
AGUDELO             0   0   0   0   0   0   0   0   0   0
AINA                0   0   0   0   0   0   0   0   0   0
ALASTRA             0   0   0   0   0   0   0   0   0   0
ALEXSANDRO          0   0   0   0   0   0   0   0   0   0
ALFONSO             0   0   0   0   0   0   0   0   0   0
ALLAN               0   0   0   0   0   0   0   0   0   0
AMRABAT             0   0   0   0   0   0   0   0   0   0
ANDERSONA           0   0   0   0   0   0   0   0   0   0
ANDRENACCI          0   0   0   0   0   0   0   0   0   0
ANDRESILVA          0   0   0   0   0   0   0   0   0   0
ANSALDI             0   0   0   0   0   0   0   0   0   0
ANTONUCCI           0   0   0   0   0   0   0   0   0   0
ARESTI              0   0   0   0   0   0   0   0   0   0
ASAMOAH             0   0   0   0   0   0   0   0   0   0
AUDERO              0   0   0   0   0   0   0   0   0   0
AUGELLO             0   0   0   0   0   0   0   0   0   0
AVOGADRI            0   0   0   0   0   0   0   0   0   0
AYE                 0   0   0   0   0   0   0   0   0   0
BABACAR             0   0   0   0   0   0   0   0   0   0
BADELJ              0   0   0   0   0   0   0   0   0   0
BADU                0   0   0   0   0   0   0   0   0   0
BAHLOULI            0   0   0   0   0   0   0   0   0   0
BALIC               0   0   0   0   0   0   0   0   0   0
BALOTELLI           0   0   0   0   0   0   0   0   0   0
BANI                0   0   0   0   0   0   0   0   0   0
BARAK               0   0   0   0   0   0   0   0   0   0
BARAYE              0   0   0   0   0   0   0   0   0   0
BARELLA             0   0   0   0   0   0   0   0   0   0
BARILLA             0   0   0   0   0   0   0   0   0   0
BARRECA             0   0   0   0   0   0   0   0   0   0
BARRETO             0   0   0   0   0   0   0   0   0   0
BARROW              0   0   0   0   0   0   0   0   0   0
BASELLI             0   0   0   0   0   0   0   0   0   0
BASTONI             0   0   0   0   0   0   0   0   0   0
BASTOS              0   0   0   0   0   0   0   0   0   0
BELOTTI             0   0   0   0   0   0   0   0   0   0
BENASSI             0   0   0   0   0   0   0   0   0   0
BENNACER            0   0   0   0   0   0   0   0   0   0
BENTANCUR           0   0   0   0   0   0   0   0   0   0
BENZAR              0   0   0   0   0   0   0   0   0   0
BERARDI             0   0   0   0   0   0   0   0   0   0
BERARDIA            0   0   0   0   0   0   0   0   0   0
BERENGUER           0   0   0   0   0   0   0   0   0   0
BERESZYNSKI         0   0   0   0   0   0   0   0   0   0
BERISHAE            0   0   0   0   0   0   0   0   0   0
BERISHAV            0   0   0   0   0   0   0   0   0   0
BERNARDESCHI        0   0   0   0   0   0   0   0   0   0
BERNI               0   0   0   0   0   0   0   0   0   0
BESSA               0   0   0   0   0   0   0   0   0   0
BIANDA              0   0   0   0   0   0   0   0   0   0
BIGLIA              0   0   0   0   0   0   0   0   0   0
BIRAGHI             0   0   0   0   0   0   0   0   0   0
BIRASCHI            0   0   0   0   0   0   0   0   0   0
BIRSA               0   0   0   0   0   0   0   0   0   0
BISOLI              0   0   0   0   0   0   0   0   0   0
BLEVE               0   0   0   0   0   0   0   0   0   0
BOATENG             0   0   0   0   0   0   0   0   0   0
BOCCHETTI           0   0   0   0   0   0   0   0   0   0
BOGA                0   0   0   0   0   0   0   0   0   0
BONAVENTURA         0   0   0   0   0   0   0   0   0   0
BONAZZOLI           0   0   0   0   0   0   0   0   0   0
BONIFAZI            0   0   0   0   0   0   0   0   0   0
BONUCCI             0   0   0   0   0   0   0   0   0   0
BORGHETTO           0   0   0   0   0   0   0   0   0   0
BORINI              0   0   1   0   0   0   0   0   0   0
BORJAVALERO         0   0   1   0   0   0   0   0   0   0
BOUAH               0   0   0   0   0   0   0   0   0   0
BOURABIA            0   0   0   0   0   0   0   0   0   0
BRADARIC            0   0   0   0   0   0   0   0   0   0
BRANCOLINI          0   0   0   0   0   0   0   0   0   0
BREMER              0   0   0   0   0   0   0   0   0   0
BRIGNOLA            0   0   0   0   0   0   0   0   0   0
BROZOVIC            0   0   0   0   0   0   0   0   0   0
BRUGMAN             0   0   0   0   0   0   0   0   0   0
BRUNOALVES          0   0   0   0   0   0   0   0   0   0
BUFFON              0   0   0   0   0   0   0   0   0   0
BUONGIORNO          0   0   0   0   0   0   0   0   0   0
CACCIATORE          0   0   0   0   0   0   0   0   0   0
CAICEDO             0   0   0   0   0   0   0   0   0   0
CALABRIA            0   0   0   0   0   0   0   0   0   0
CALDARA             0   0   0   0   0   0   0   0   0   0
CALDERONI           0   0   0   0   0   0   0   0   0   0
CALHANOGLU          0   0   0   0   0   0   0   0   0   0
CALLEJON            0   0   0   0   0   0   0   0   0   0
CAMBIAGHI           0   0   0   0   0   0   0   0   0   0
CAN                 0   0   0   0   0   0   0   0   0   0
CANDREVA            0   0   0   0   0   0   0   0   0   0
CANGIANO            0   0   0   0   0   0   0   0   0   0
CAPEZZI             0   0   0   0   0   0   0   0   0   0
CAPRARI             0   0   0   0   0   0   0   0   0   0
CAPUTO              0   0   0   0   0   0   0   0   0   0
CASSATA             0   0   0   0   0   0   0   0   0   0
CASTAGNE            0   0   0   0   0   0   0   0   0   0
CASTILLEJO          0   0   0   0   0   0   0   0   0   0
CASTRO              0   0   0   0   0   0   0   0   0   0
CASTROVILLI         0   0   0   0   0   0   0   0   0   0
CATALDI             0   0   0   0   0   0   0   0   0   0
CECCHERINI          0   0   0   0   0   0   0   0   0   0
CEPPITELLI          0   0   0   0   0   0   0   0   0   0
CERAVOLO            0   0   0   0   0   0   0   0   0   0
CEROFOLINI          0   0   0   0   0   0   0   0   0   0
CERRI               0   0   0   0   0   0   0   0   0   0
CETIN               0   0   0   0   0   0   0   0   0   0
CHABOT              0   0   0   0   0   0   0   0   0   0
CHANCELLOR          0   0   0   0   0   0   0   0   0   0
CHIELLINI           0   0   0   0   0   0   0   0   0   0
CHIESA              0   0   0   0   0   0   0   0   0   0
CHIRICHES           0   0   0   0   0   0   0   0   0   0
CICIRETTI           0   0   0   0   0   0   0   0   0   0
CIGARINI            0   0   0   0   0   0   0   0   0   0
CIONEK              0   0   0   0   0   0   0   0   0   0
CIPRIANO            0   0   0   0   0   0   0   0   0   0
CISTANA             0   0   0   0   0   0   0   0   0   0
COLLEY              0   0   0   0   0   0   0   0   0   0
COLLEYE             0   0   0   0   0   0   0   0   0   0
COLOMBATTO          0   0   0   0   0   0   0   0   0   0
COLOMBI             0   0   0   0   0   0   0   0   0   0
CONSIGLI            0   0   0   0   0   0   0   0   0   0
CONTI               0   0   0   0   0   0   0   0   0   0
CORBO               0   0   0   0   0   0   0   0   0   0
CORIC               0   0   0   0   0   0   0   0   0   0
CORNELIUS           0   0   0   0   0   0   0   0   0   0
CORREA              0   0   0   0   0   0   0   0   0   0
COULIBALY           0   0   0   0   0   0   0   0   0   0
CRAGNO              0   0   0   0   0   0   0   0   0   0
CRESCENZI           0   0   0   0   0   0   0   0   0   0
CRISCITO            0   0   0   0   0   0   0   0   0   0
CRISTANTE           0   0   0   0   0   0   0   0   0   0
CRISTIANORONALDO    0   0   0   0   0   0   0   0   0   0
CRISTOFORO          0   0   0   0   0   0   0   0   0   0
CUADRADO            0   0   0   0   0   0   0   0   0   0
CURCIO              0   0   0   0   0   0   0   0   0   0
DABO                0   0   1   0   0   0   0   0   0   0
DACOSTA             0   0   0   0   0   0   0   0   0   0
DALBERT             0   0   0   0   0   0   0   0   0   0
DALESSANDRO         0   0   0   0   0   0   0   0   0   0
DAMBROSIO           0   0   0   0   0   0   0   0   0   0
DANILO              0   0   0   0   0   0   0   0   0   0
DANILOLAR           0   0   0   0   0   0   0   0   0   0
DANZI               0   0   0   0   0   0   0   0   0   0
DAWIDOWICZ          0   0   0   0   0   0   0   0   0   0
DEANGELIS           0   0   0   0   0   0   0   0   0   0
DEFREL              0   0   0   0   0   0   0   0   0   0
DEIOLA              0   0   0   0   0   0   0   0   0   0
DELIGT              0   0   0   0   0   0   0   0   0   0
DELLORCO            0   0   0   0   0   0   0   0   0   0
DEMAIO              0   0   0   0   0   0   0   0   0   0
DEMIRAL             0   0   0   0   0   0   0   0   0   0
DENSWIL             0   0   0   0   0   0   0   0   0   0
DEPAOLI             0   0   0   0   0   0   0   0   0   0
DEPAUL              0   0   0   0   0   0   0   0   0   0
DERMAKU             0   0   0   0   0   0   0   0   0   0
DEROON              0   0   1   0   0   0   0   0   0   0
DESCIGLIO           0   0   0   0   0   0   0   0   0   0
DESILVESTRI         0   0   0   0   0   0   0   0   0   0
DESPODOV            0   0   0   0   0   0   0   0   0   0
DESSENA             0   0   0   0   0   0   0   0   0   0
DESTRO              0   0   0   0   0   0   0   0   0   0
DEVRIJ              0   0   0   0   0   0   0   0   0   0
DIAWARA             0   0   0   0   0   0   0   0   0   0
DICARMINE           0   0   0   0   0   0   0   0   0   0
DICKMANN            0   0   0   0   0   0   0   0   0   0
DIFRANCESCOF        0   0   0   0   0   0   0   0   0   0
DIGAUDIO            0   0   0   0   0   0   0   0   0   0
DIJKS               0   0   0   0   0   0   0   0   0   0
DILORENZO           0   0   0   0   0   0   0   0   0   0
DIMARCO             0   0   0   0   0   0   0   0   0   0
DJIDJI              0   0   0   0   0   0   0   0   0   0
DJIMSITI            0   0   0   0   0   0   0   0   0   0
DJURICIC            0   0   0   0   0   0   0   0   0   0
DONNARUMMAAL        0   0   0   0   0   0   0   0   0   0
DONNARUMMAAN        0   0   0   0   0   0   0   0   0   0
DONNARUMMAG         0   0   0   0   0   0   0   0   0   0
DOUGLASCOSTA        0   0   0   0   0   0   0   0   0   0
DRAGOWSKI           0   0   0   0   0   0   0   0   0   0
DUARTE              0   0   0   0   0   0   0   0   0   0
DUNCAN              0   0   0   0   0   0   0   0   0   0
DURMISI             0   0   0   0   0   0   0   0   0   0
DYBALA              0   0   0   0   0   0   0   0   0   0
DZEKO               0   0   0   0   0   0   0   0   0   0
DZEMAILI            0   0   0   0   0   0   0   0   0   0
EDERA               0   0   0   0   0   0   0   0   0   0
EKDAL               0   0   0   0   0   0   0   0   0   0
ELMAS               0   0   0   0   0   0   0   0   0   0
ELYAMIQ             0   0   0   0   0   0   0   0   0   0
EMPEREUR            0   0   0   0   0   0   0   0   0   0
ESPOSITOSE          0   0   0   0   0   0   0   0   0   0
EYSSERIC            0   0   0   0   0   0   0   0   0   0
FAGIOLI             0   0   0   0   0   0   0   0   0   0
FALCINELLI          0   0   0   0   0   0   0   0   0   0
FALCO               0   0   0   0   0   0   0   0   0   0
FALCONE             0   0   0   0   0   0   0   0   0   0
FALLETTI            0   0   0   0   0   0   0   0   0   0
FARAGO              0   0   0   0   0   0   0   0   0   0
FARAONI             0   0   0   0   0   0   0   0   0   0
FARES               0   0   0   0   0   0   0   0   0   0
FARIAS              0   0   0   0   0   0   0   0   0   0
FAVILLI             0   0   0   0   0   0   0   0   0   0
FAZIO               0   0   0   0   0   0   0   0   0   0
FELIPE              0   0   0   0   0   0   0   0   0   0
FERRARIA            0   0   0   0   0   0   0   0   0   0
FERRARIG            0   0   0   0   0   0   0   0   0   0
FIAMOZZI            0   0   0   0   0   0   0   0   0   0
FLOCCARI            0   0   0   0   0   0   0   0   0   0
FLORENZI            0   0   0   0   0   0   0   0   0   0
FOFANA              0   0   0   0   0   0   0   0   0   0
FREULER             0   0   0   0   0   0   0   0   0   0
FUZATO              0   0   0   0   0   0   0   0   0   0
GABBIA              0   0   0   0   0   0   0   0   0   0
GABBIADINI          0   0   0   0   0   0   0   0   0   0
